Time,Distance,LapNumber,Driver,DriverNumber,MaxDistance
0 days 00:00:00,0.0,1,LEC,16,3433.437222222222
0 days 00:00:00.221000,0.0,1,LEC,16,3433.437222222222
0 days 00:00:00.381000,0.0,1,LEC,16,3433.437222222222
0 days 00:00:00.541000,0.0,1,LEC,16,3433.437222222222
0 days 00:00:00.781000,0.0,1,LEC,16,3433.437222222222
0 days 00:00:01.021000,0.0,1,LEC,16,3433.437222222222
0 days 00:00:01.501000,0.0,1,LEC,16,3433.437222222222
0 days 00:00:01.741000,0.26666666666666694,1,LEC,16,3433.437222222222
0 days 00:00:01.941000,0.26666666666666694,1,LEC,16,3433.437222222222
0 days 00:00:02.260000,0.26666666666666694,1,LEC,16,3433.437222222222
0 days 00:00:02.540000,0.26666666666666694,1,LEC,16,3433.437222222222
0 days 00:00:02.740000,0.26666666666666694,1,LEC,16,3433.437222222222
0 days 00:00:02.980000,0.26666666666666694,1,LEC,16,3433.437222222222
0 days 00:00:03.340000,0.7666666666666668,1,LEC,16,3433.437222222222
0 days 00:00:03.740000,1.8777777777777789,1,LEC,16,3433.437222222222
0 days 00:00:04.860000,11.522222222222224,1,LEC,16,3433.437222222222
0 days 00:00:05.060000,13.35555555555555,1,LEC,16,3433.437222222222
0 days 00:00:05.300000,15.555555555555554,1,LEC,16,3433.437222222222
0 days 00:00:05.540000,17.755555555555556,1,LEC,16,3433.437222222222
0 days 00:00:05.861000,20.698055555555555,1,LEC,16,3433.437222222222
0 days 00:00:06.181000,23.542500000000004,1,LEC,16,3433.437222222222
0 days 00:00:06.421000,25.67583333333334,1,LEC,16,3433.437222222222
0 days 00:00:06.661000,27.875833333333333,1,LEC,16,3433.437222222222
0 days 00:00:06.941000,30.442500000000003,1,LEC,16,3433.437222222222
0 days 00:00:07.181000,32.642500000000005,1,LEC,16,3433.437222222222
0 days 00:00:07.341000,34.109166666666674,1,LEC,16,3433.437222222222
0 days 00:00:07.701000,37.40916666666667,1,LEC,16,3433.437222222222
0 days 00:00:08.101000,41.186944444444464,1,LEC,16,3433.437222222222
0 days 00:00:08.261000,42.69805555555556,1,LEC,16,3433.437222222222
0 days 00:00:08.541000,45.342500000000015,1,LEC,16,3433.437222222222
0 days 00:00:08.900000,48.83277777777779,1,LEC,16,3433.437222222222
0 days 00:00:09.060000,50.38833333333335,1,LEC,16,3433.437222222222
0 days 00:00:09.380000,53.499444444444464,1,LEC,16,3433.437222222222
0 days 00:00:09.580000,55.4438888888889,1,LEC,16,3433.437222222222
0 days 00:00:09.981000,59.4538888888889,1,LEC,16,3433.437222222222
0 days 00:00:10.380000,63.44388888888891,1,LEC,16,3433.437222222222
0 days 00:00:10.580000,65.44388888888889,1,LEC,16,3433.437222222222
0 days 00:00:10.900000,68.73277777777778,1,LEC,16,3433.437222222222
0 days 00:00:11.140000,71.13277777777779,1,LEC,16,3433.437222222222
0 days 00:00:11.381000,73.54277777777779,1,LEC,16,3433.437222222222
0 days 00:00:11.701000,76.83166666666668,1,LEC,16,3433.437222222222
0 days 00:00:12.100000,80.82166666666667,1,LEC,16,3433.437222222222
0 days 00:00:12.461000,84.53194444444446,1,LEC,16,3433.437222222222
0 days 00:00:12.781000,87.90972222222224,1,LEC,16,3433.437222222222
0 days 00:00:13.061000,90.94305555555557,1,LEC,16,3433.437222222222
0 days 00:00:13.381000,94.58750000000002,1,LEC,16,3433.437222222222
0 days 00:00:13.621000,97.32083333333335,1,LEC,16,3433.437222222222
0 days 00:00:13.861000,100.12083333333335,1,LEC,16,3433.437222222222
0 days 00:00:14.141000,103.46527777777779,1,LEC,16,3433.437222222222
0 days 00:00:14.381000,106.46527777777779,1,LEC,16,3433.437222222222
0 days 00:00:14.541000,108.50972222222224,1,LEC,16,3433.437222222222
0 days 00:00:14.701000,110.7763888888889,1,LEC,16,3433.437222222222
0 days 00:00:14.941000,114.9763888888889,1,LEC,16,3433.437222222222
0 days 00:00:15.261000,121.64305555555553,1,LEC,16,3433.437222222222
0 days 00:00:15.580000,128.73194444444445,1,LEC,16,3433.437222222222
0 days 00:00:15.900000,136.64305555555558,1,LEC,16,3433.437222222222
0 days 00:00:16.220000,145.44305555555553,1,LEC,16,3433.437222222222
0 days 00:00:16.420000,150.8319444444445,1,LEC,16,3433.437222222222
0 days 00:00:16.620000,156.4430555555556,1,LEC,16,3433.437222222222
0 days 00:00:16.780000,161.50972222222225,1,LEC,16,3433.437222222222
0 days 00:00:17.021000,169.61,1,LEC,16,3433.437222222222
0 days 00:00:17.260000,176.04972222222224,1,LEC,16,3433.437222222222
0 days 00:00:17.540000,183.3608333333333,1,LEC,16,3433.437222222222
0 days 00:00:17.820000,190.59416666666664,1,LEC,16,3433.437222222222
0 days 00:00:18.181000,200.02027777777778,1,LEC,16,3433.437222222222
0 days 00:00:18.541000,208.62027777777777,1,LEC,16,3433.437222222222
0 days 00:00:18.701000,212.26472222222222,1,LEC,16,3433.437222222222
0 days 00:00:18.901000,216.6536111111111,1,LEC,16,3433.437222222222
0 days 00:00:19.181000,222.48694444444448,1,LEC,16,3433.437222222222
0 days 00:00:19.461000,228.08694444444444,1,LEC,16,3433.437222222222
0 days 00:00:19.861000,235.53138888888893,1,LEC,16,3433.437222222222
0 days 00:00:20.181000,241.13138888888892,1,LEC,16,3433.437222222222
0 days 00:00:20.541000,247.23138888888892,1,LEC,16,3433.437222222222
0 days 00:00:20.781000,251.09805555555556,1,LEC,16,3433.437222222222
0 days 00:00:21.061000,255.45361111111114,1,LEC,16,3433.437222222222
0 days 00:00:21.221000,257.8980555555556,1,LEC,16,3433.437222222222
0 days 00:00:21.381000,260.29805555555555,1,LEC,16,3433.437222222222
0 days 00:00:21.741000,265.49805555555554,1,LEC,16,3433.437222222222
0 days 00:00:22.101000,270.3980555555555,1,LEC,16,3433.437222222222
0 days 00:00:22.340000,273.6511111111111,1,LEC,16,3433.437222222222
0 days 00:00:22.540000,276.37333333333333,1,LEC,16,3433.437222222222
0 days 00:00:22.940000,281.92888888888893,1,LEC,16,3433.437222222222
0 days 00:00:23.220000,285.8955555555556,1,LEC,16,3433.437222222222
0 days 00:00:23.620000,291.89555555555563,1,LEC,16,3433.437222222222
0 days 00:00:24.020000,298.22888888888895,1,LEC,16,3433.437222222222
0 days 00:00:24.381000,304.54638888888894,1,LEC,16,3433.437222222222
0 days 00:00:24.860000,314.52555555555557,1,LEC,16,3433.437222222222
0 days 00:00:25.020000,318.0811111111111,1,LEC,16,3433.437222222222
0 days 00:00:25.301000,324.4816666666666,1,LEC,16,3433.437222222222
0 days 00:00:25.581000,331.4816666666667,1,LEC,16,3433.437222222222
0 days 00:00:25.861000,339.72611111111115,1,LEC,16,3433.437222222222
0 days 00:00:26.141000,348.6705555555555,1,LEC,16,3433.437222222222
0 days 00:00:26.381000,357.6038888888889,1,LEC,16,3433.437222222222
0 days 00:00:26.661000,368.415,1,LEC,16,3433.437222222222
0 days 00:00:27.141000,387.48166666666657,1,LEC,16,3433.437222222222
0 days 00:00:27.301000,393.5705555555555,1,LEC,16,3433.437222222222
0 days 00:00:27.461000,399.6594444444444,1,LEC,16,3433.437222222222
0 days 00:00:27.661000,407.5483333333334,1,LEC,16,3433.437222222222
0 days 00:00:27.821000,413.7261111111112,1,LEC,16,3433.437222222222
0 days 00:00:28.181000,426.02611111111116,1,LEC,16,3433.437222222222
0 days 00:00:28.501000,435.98166666666674,1,LEC,16,3433.437222222222
0 days 00:00:28.701000,441.92611111111114,1,LEC,16,3433.437222222222
0 days 00:00:28.860000,446.74027777777775,1,LEC,16,3433.437222222222
0 days 00:00:29.060000,452.9069444444444,1,LEC,16,3433.437222222222
0 days 00:00:29.380000,463.57361111111106,1,LEC,16,3433.437222222222
0 days 00:00:29.700000,476.0180555555555,1,LEC,16,3433.437222222222
0 days 00:00:30.020000,488.81805555555553,1,LEC,16,3433.437222222222
0 days 00:00:30.420000,502.15138888888896,1,LEC,16,3433.437222222222
0 days 00:00:30.701000,510.8155555555556,1,LEC,16,3433.437222222222
0 days 00:00:31.100000,522.0097222222223,1,LEC,16,3433.437222222222
0 days 00:00:31.540000,534.4763888888889,1,LEC,16,3433.437222222222
0 days 00:00:31.700000,539.0986111111112,1,LEC,16,3433.437222222222
0 days 00:00:31.901000,544.9611111111112,1,LEC,16,3433.437222222222
0 days 00:00:32.061000,549.6277777777779,1,LEC,16,3433.437222222222
0 days 00:00:32.221000,554.3388888888888,1,LEC,16,3433.437222222222
0 days 00:00:32.501000,562.6611111111112,1,LEC,16,3433.437222222222
0 days 00:00:32.701000,568.7166666666668,1,LEC,16,3433.437222222222
0 days 00:00:32.981000,577.8944444444446,1,LEC,16,3433.437222222222
0 days 00:00:33.381000,591.8944444444446,1,LEC,16,3433.437222222222
0 days 00:00:33.581000,599.3944444444447,1,LEC,16,3433.437222222222
0 days 00:00:33.781000,607.6722222222223,1,LEC,16,3433.437222222222
0 days 00:00:34.101000,619.3166666666668,1,LEC,16,3433.437222222222
0 days 00:00:34.261000,624.7833333333336,1,LEC,16,3433.437222222222
0 days 00:00:34.541000,633.8833333333334,1,LEC,16,3433.437222222222
0 days 00:00:34.741000,639.9388888888891,1,LEC,16,3433.437222222222
0 days 00:00:35.061000,649.5388888888891,1,LEC,16,3433.437222222222
0 days 00:00:35.261000,655.7055555555559,1,LEC,16,3433.437222222222
0 days 00:00:35.660000,667.8972222222224,1,LEC,16,3433.437222222222
0 days 00:00:35.940000,676.2972222222224,1,LEC,16,3433.437222222222
0 days 00:00:36.260000,685.7194444444447,1,LEC,16,3433.437222222222
0 days 00:00:36.740000,699.7194444444448,1,LEC,16,3433.437222222222
0 days 00:00:37.100000,709.7194444444448,1,LEC,16,3433.437222222222
0 days 00:00:37.340000,715.9194444444448,1,LEC,16,3433.437222222222
0 days 00:00:37.740000,725.2527777777781,1,LEC,16,3433.437222222222
0 days 00:00:38.420000,739.4194444444447,1,LEC,16,3433.437222222222
0 days 00:00:38.621000,743.6069444444447,1,LEC,16,3433.437222222222
0 days 00:00:39.061000,752.8958333333336,1,LEC,16,3433.437222222222
0 days 00:00:39.421000,760.4958333333336,1,LEC,16,3433.437222222222
0 days 00:00:39.661000,765.629166666667,1,LEC,16,3433.437222222222
0 days 00:00:39.941000,771.6958333333337,1,LEC,16,3433.437222222222
0 days 00:00:40.141000,776.0291666666669,1,LEC,16,3433.437222222222
0 days 00:00:40.501000,784.0291666666669,1,LEC,16,3433.437222222222
0 days 00:00:40.701000,788.4180555555558,1,LEC,16,3433.437222222222
0 days 00:00:40.901000,792.8625000000003,1,LEC,16,3433.437222222222
0 days 00:00:41.141000,798.3291666666669,1,LEC,16,3433.437222222222
0 days 00:00:41.421000,804.8625000000002,1,LEC,16,3433.437222222222
0 days 00:00:41.661000,810.5958333333335,1,LEC,16,3433.437222222222
0 days 00:00:42.021000,819.2958333333335,1,LEC,16,3433.437222222222
0 days 00:00:42.460000,830.0269444444446,1,LEC,16,3433.437222222222
0 days 00:00:42.620000,833.8936111111111,1,LEC,16,3433.437222222222
0 days 00:00:42.780000,837.7602777777779,1,LEC,16,3433.437222222222
0 days 00:00:43.140000,846.4602777777778,1,LEC,16,3433.437222222222
0 days 00:00:43.420000,853.2269444444445,1,LEC,16,3433.437222222222
0 days 00:00:43.740000,861.0491666666667,1,LEC,16,3433.437222222222
0 days 00:00:44.020000,867.5047222222223,1,LEC,16,3433.437222222222
0 days 00:00:44.220000,872.0047222222222,1,LEC,16,3433.437222222222
0 days 00:00:44.501000,878.015,1,LEC,16,3433.437222222222
0 days 00:00:44.781000,883.615,1,LEC,16,3433.437222222222
0 days 00:00:44.980000,887.4844444444444,1,LEC,16,3433.437222222222
0 days 00:00:45.261000,892.7922222222223,1,LEC,16,3433.437222222222
0 days 00:00:45.501000,897.1922222222222,1,LEC,16,3433.437222222222
0 days 00:00:45.781000,902.4811111111111,1,LEC,16,3433.437222222222
0 days 00:00:46.261000,914.6144444444445,1,LEC,16,3433.437222222222
0 days 00:00:46.421000,918.7033333333334,1,LEC,16,3433.437222222222
0 days 00:00:46.781000,927.1033333333334,1,LEC,16,3433.437222222222
0 days 00:00:46.981000,931.4366666666667,1,LEC,16,3433.437222222222
0 days 00:00:47.141000,934.8144444444445,1,LEC,16,3433.437222222222
0 days 00:00:47.341000,938.7033333333334,1,LEC,16,3433.437222222222
0 days 00:00:47.661000,944.7477777777779,1,LEC,16,3433.437222222222
0 days 00:00:47.821000,947.77,1,LEC,16,3433.437222222222
0 days 00:00:48.101000,953.2922222222222,1,LEC,16,3433.437222222222
0 days 00:00:48.341000,958.0922222222223,1,LEC,16,3433.437222222222
0 days 00:00:48.541000,962.0366666666666,1,LEC,16,3433.437222222222
0 days 00:00:48.781000,966.8366666666667,1,LEC,16,3433.437222222222
0 days 00:00:49.020000,971.6830555555557,1,LEC,16,3433.437222222222
0 days 00:00:49.340000,978.2608333333335,1,LEC,16,3433.437222222222
0 days 00:00:49.781000,987.8158333333334,1,LEC,16,3433.437222222222
0 days 00:00:49.980000,992.2933333333334,1,LEC,16,3433.437222222222
0 days 00:00:50.420000,1003.4155555555558,1,LEC,16,3433.437222222222
0 days 00:00:50.820000,1015.5266666666669,1,LEC,16,3433.437222222222
0 days 00:00:51.060000,1024.126666666667,1,LEC,16,3433.437222222222
0 days 00:00:51.220000,1030.1711111111113,1,LEC,16,3433.437222222222
0 days 00:00:51.501000,1038.2108333333335,1,LEC,16,3433.437222222222
0 days 00:00:51.821000,1046.9219444444448,1,LEC,16,3433.437222222222
0 days 00:00:51.981000,1050.9219444444448,1,LEC,16,3433.437222222222
0 days 00:00:52.141000,1054.9219444444448,1,LEC,16,3433.437222222222
0 days 00:00:52.381000,1060.2552777777782,1,LEC,16,3433.437222222222
0 days 00:00:52.621000,1065.4552777777783,1,LEC,16,3433.437222222222
0 days 00:00:52.981000,1074.0552777777782,1,LEC,16,3433.437222222222
0 days 00:00:53.141000,1077.9219444444448,1,LEC,16,3433.437222222222
0 days 00:00:53.581000,1090.2663888888894,1,LEC,16,3433.437222222222
0 days 00:00:53.861000,1098.1219444444448,1,LEC,16,3433.437222222222
0 days 00:00:54.221000,1108.3219444444449,1,LEC,16,3433.437222222222
0 days 00:00:54.621000,1119.4330555555562,1,LEC,16,3433.437222222222
0 days 00:00:54.781000,1123.7886111111115,1,LEC,16,3433.437222222222
0 days 00:00:55.061000,1131.0997222222227,1,LEC,16,3433.437222222222
0 days 00:00:55.461000,1140.433055555556,1,LEC,16,3433.437222222222
0 days 00:00:55.900000,1149.3350000000005,1,LEC,16,3433.437222222222
0 days 00:00:56.180000,1154.2350000000006,1,LEC,16,3433.437222222222
0 days 00:00:56.420000,1158.1016666666674,1,LEC,16,3433.437222222222
0 days 00:00:56.660000,1162.1016666666674,1,LEC,16,3433.437222222222
0 days 00:00:56.860000,1165.6016666666674,1,LEC,16,3433.437222222222
0 days 00:00:57.260000,1172.8238888888895,1,LEC,16,3433.437222222222
0 days 00:00:57.420000,1175.668333333334,1,LEC,16,3433.437222222222
0 days 00:00:57.701000,1180.5077777777783,1,LEC,16,3433.437222222222
0 days 00:00:58.101000,1187.174444444445,1,LEC,16,3433.437222222222
0 days 00:00:58.501000,1193.5077777777783,1,LEC,16,3433.437222222222
0 days 00:00:58.701000,1196.674444444445,1,LEC,16,3433.437222222222
0 days 00:00:59.181000,1204.1411111111117,1,LEC,16,3433.437222222222
0 days 00:00:59.461000,1208.4188888888896,1,LEC,16,3433.437222222222
0 days 00:00:59.781000,1213.1300000000008,1,LEC,16,3433.437222222222
0 days 00:01:00.061000,1217.0966666666675,1,LEC,16,3433.437222222222
0 days 00:01:00.341000,1221.2966666666675,1,LEC,16,3433.437222222222
0 days 00:01:00.621000,1225.8077777777787,1,LEC,16,3433.437222222222
0 days 00:01:00.901000,1230.7855555555566,1,LEC,16,3433.437222222222
0 days 00:01:01.301000,1240.341111111112,1,LEC,16,3433.437222222222
0 days 00:01:01.701000,1250.452222222223,1,LEC,16,3433.437222222222
0 days 00:01:01.861000,1254.852222222223,1,LEC,16,3433.437222222222
0 days 00:01:02.181000,1262.852222222223,1,LEC,16,3433.437222222222
0 days 00:01:02.500000,1270.2955555555563,1,LEC,16,3433.437222222222
0 days 00:01:02.860000,1277.7955555555563,1,LEC,16,3433.437222222222
0 days 00:01:03.180000,1283.7511111111119,1,LEC,16,3433.437222222222
0 days 00:01:03.500000,1288.9955555555564,1,LEC,16,3433.437222222222
0 days 00:01:03.740000,1292.7288888888897,1,LEC,16,3433.437222222222
0 days 00:01:03.940000,1295.7844444444452,1,LEC,16,3433.437222222222
0 days 00:01:04.300000,1300.5844444444451,1,LEC,16,3433.437222222222
0 days 00:01:04.660000,1304.684444444445,1,LEC,16,3433.437222222222
0 days 00:01:04.941000,1307.884722222223,1,LEC,16,3433.437222222222
0 days 00:01:05.101000,1309.6180555555563,1,LEC,16,3433.437222222222
0 days 00:01:05.341000,1312.0180555555562,1,LEC,16,3433.437222222222
0 days 00:01:05.621000,1314.7402777777784,1,LEC,16,3433.437222222222
0 days 00:01:05.781000,1316.3402777777785,1,LEC,16,3433.437222222222
0 days 00:01:06.061000,1319.1402777777785,1,LEC,16,3433.437222222222
0 days 00:01:06.301000,1321.4736111111117,1,LEC,16,3433.437222222222
0 days 00:01:06.541000,1323.806944444445,1,LEC,16,3433.437222222222
0 days 00:01:06.941000,1327.5847222222228,1,LEC,16,3433.437222222222
0 days 00:01:07.301000,1330.8847222222228,1,LEC,16,3433.437222222222
0 days 00:01:07.541000,1333.0847222222228,1,LEC,16,3433.437222222222
0 days 00:01:07.701000,1334.5513888888895,1,LEC,16,3433.437222222222
0 days 00:01:07.861000,1336.0180555555562,1,LEC,16,3433.437222222222
0 days 00:01:08.101000,1338.2180555555562,1,LEC,16,3433.437222222222
0 days 00:01:08.261000,1339.684722222223,1,LEC,16,3433.437222222222
0 days 00:01:08.581000,1342.6180555555563,1,LEC,16,3433.437222222222
0 days 00:01:08.861000,1345.184722222223,1,LEC,16,3433.437222222222
0 days 00:01:09.061000,1347.0180555555562,1,LEC,16,3433.437222222222
0 days 00:01:09.380000,1350.9169444444449,1,LEC,16,3433.437222222222
0 days 00:01:09.620000,1354.6502777777785,1,LEC,16,3433.437222222222
0 days 00:01:09.820000,1357.7613888888893,1,LEC,16,3433.437222222222
0 days 00:01:10.140000,1364.3391666666673,1,LEC,16,3433.437222222222
0 days 00:01:10.340000,1368.394722222223,1,LEC,16,3433.437222222222
0 days 00:01:10.620000,1374.3836111111118,1,LEC,16,3433.437222222222
0 days 00:01:10.860000,1379.9836111111117,1,LEC,16,3433.437222222222
0 days 00:01:11.181000,1386.4927777777784,1,LEC,16,3433.437222222222
0 days 00:01:11.420000,1390.6752777777785,1,LEC,16,3433.437222222222
0 days 00:01:11.701000,1395.2805555555562,1,LEC,16,3433.437222222222
0 days 00:01:11.981000,1399.4805555555563,1,LEC,16,3433.437222222222
0 days 00:01:12.181000,1402.4805555555563,1,LEC,16,3433.437222222222
0 days 00:01:12.501000,1406.9250000000009,1,LEC,16,3433.437222222222
0 days 00:01:12.861000,1411.7250000000008,1,LEC,16,3433.437222222222
0 days 00:01:13.021000,1413.858333333334,1,LEC,16,3433.437222222222
0 days 00:01:13.301000,1417.5138888888896,1,LEC,16,3433.437222222222
0 days 00:01:13.461000,1419.6027777777783,1,LEC,16,3433.437222222222
0 days 00:01:13.701000,1422.7361111111115,1,LEC,16,3433.437222222222
0 days 00:01:14.021000,1427.0027777777782,1,LEC,16,3433.437222222222
